trial,analysis_range,score,cluster_label,cluster_pop,centroid_values,%_outliers
abl_wt_64_128,backbone and resid 159-165,0.11,0,95.6,[ 1.14093487 23.48099244],1.2658227848101267
abl_wt_64_128,backbone and resid 159-165,0.11,1,2.5,[22.76097429  1.70292154],1.2658227848101267
abl_wt_64_128,backbone and resid 159-165,0.11,2,1.9,[ 4.93632786 22.67410906],1.2658227848101267
abl_wt_128_256,backbone and resid 159-165,0.24,0,96.2,[ 1.07406491 23.12364863],1.910828025477707
abl_wt_128_256,backbone and resid 159-165,0.24,1,2.5,[22.83318953  1.30165963],1.910828025477707
abl_wt_128_256,backbone and resid 159-165,0.24,2,1.3,[14.70189358 16.09250569],1.910828025477707
abl_wt_256_512,backbone and resid 159-165,0.29,0,87.8,[ 1.21160338 23.27304958],2.564102564102564
abl_wt_256_512,backbone and resid 159-165,0.29,1,4.5,[22.82495649  2.13633187],2.564102564102564
abl_wt_256_512,backbone and resid 159-165,0.29,2,7.7,[11.53244879 18.97036371],2.564102564102564
abl_wt_512_1024,backbone and resid 159-165,0.27,0,87.2,[ 0.97027153 23.19135838],2.564102564102564
abl_wt_512_1024,backbone and resid 159-165,0.27,1,4.5,[23.11086867  1.49920066],2.564102564102564
abl_wt_512_1024,backbone and resid 159-165,0.27,2,8.3,[10.94445054 19.21785022],2.564102564102564
