,frame,tmscore
0,0,1.0
1,1,0.9994
2,2,0.9993
3,3,0.9988
4,4,0.9993
5,5,0.9991
6,6,0.9993
7,7,0.9991
8,8,0.9988
9,9,0.9991
10,10,0.9993
11,11,0.999
12,12,0.9992
13,13,0.9991
14,14,0.9993
15,15,0.9991
16,16,0.9989
17,17,0.9986
18,18,0.9992
19,19,0.9951
20,20,0.9967
21,21,0.9993
22,22,0.998
23,23,0.998
24,24,0.9986
25,25,0.9966
26,26,0.998
27,27,0.9992
28,28,0.9961
29,29,0.9981
30,30,0.9983
31,31,0.9971
32,32,0.9978
33,33,0.9969
34,34,0.9985
35,35,0.9982
36,36,0.9971
37,37,0.9986
38,38,0.9978
39,39,0.9868
40,40,0.9961
41,41,0.9978
42,42,0.9967
43,43,0.998
44,44,0.9984
45,45,0.9978
46,46,0.9887
47,47,0.9982
48,48,0.9958
49,49,0.9978
50,50,0.9987
51,51,0.9976
52,52,0.9971
53,53,0.9953
54,54,0.9976
55,55,0.9962
56,56,0.9961
57,57,0.9964
58,58,0.9912
59,59,0.9958
60,60,0.9979
61,61,0.9961
62,62,0.9981
63,63,0.9985
64,64,0.9822
65,65,0.9967
66,66,0.9979
67,67,0.9957
68,68,0.9879
69,69,0.9952
70,70,0.9942
71,71,0.9934
72,72,0.9985
73,73,0.9984
74,74,0.9956
75,75,0.9958
76,76,0.9873
77,77,0.9912
78,78,0.9983
79,79,0.9979
80,80,0.9926
81,81,0.9973
82,82,0.9936
83,83,0.9951
84,84,0.9984
85,85,0.9962
86,86,0.989
87,87,0.991
88,88,0.9845
89,89,0.9957
90,90,0.9939
91,91,0.9883
92,92,0.9803
93,93,0.9973
94,94,0.9978
95,95,0.9963
96,96,0.9949
97,97,0.9918
98,98,0.9977
99,99,0.995
100,100,0.9948
101,101,0.9983
102,102,0.997
103,103,0.9802
104,104,0.9928
105,105,0.9934
106,106,0.949
107,107,0.9924
108,108,0.9961
109,109,0.9922
110,110,0.9491
111,111,0.9812
112,112,0.986
113,113,0.9936
114,114,0.9964
115,115,0.9934
116,116,0.9916
117,117,0.9944
118,118,0.9926
119,119,0.9937
120,120,0.9797
121,121,0.9925
122,122,0.9945
123,123,0.9504
124,124,0.9494
125,125,0.9834
126,126,0.9902
127,127,0.9952
128,128,0.9944
129,129,0.9957
130,130,0.9932
131,131,0.9921
132,132,0.9917
133,133,0.995
134,134,0.9849
135,135,0.9927
136,136,0.9698
137,137,0.993
138,138,0.9945
139,139,0.9853
140,140,0.996
141,141,0.9888
142,142,0.994
143,143,0.9718
144,144,0.9755
145,145,0.9948
146,146,0.9897
147,147,0.9496
148,148,0.9512
149,149,0.9916
150,150,0.9938
151,151,0.9915
152,152,0.9718
153,153,0.9402
154,154,0.9845
155,155,0.9951
156,156,0.9415
157,157,0.9398
158,158,0.9908
159,159,0.9749
