trial,score,cluster_label,cluster_pop,centroid_values,%_outliers
abl_wt_64_128,0.24,0,97.5,[0.94628839 0.99333484],1.2578616352201237
abl_wt_64_128,0.24,1,2.5,[0.986875 0.950875],1.2578616352201237
abl_wt_128_256,0.24,0,91.9,[0.9527     0.97248571],1.25
abl_wt_128_256,0.24,1,4.4,[0.99348333 0.95058333],1.25
abl_wt_128_256,0.24,2,3.8,[0.95036939 0.9953449 ],1.25
abl_wt_256_512,0.32,0,85.1,[0.94947445 0.99466131],1.242236024844729
abl_wt_256_512,0.32,1,4.3,[0.98818824 0.95199412],1.242236024844729
abl_wt_256_512,0.32,2,10.6,[0.95061429 0.95981429],1.242236024844729
abl_wt_512_1024,0.33,0,85.6,[0.94987153 0.99503139],1.25
abl_wt_512_1024,0.33,1,5.0,[0.99254 0.952  ],1.25
abl_wt_512_1024,0.33,2,9.4,[0.9612875 0.958225 ],1.25
