trial,score,cluster_label,cluster_pop,centroid_values,%_outliers
abl_wt_64_128,0.24,0,97.5,[0.94628839 0.99333484],1.2578616352201237
abl_wt_64_128,0.24,1,2.5,[0.986875 0.950875],1.2578616352201237
abl_wt_128_256,0.22,0,5.7,[0.95039021 0.99556853],1.2658227848101262
abl_wt_128_256,0.22,1,90.5,[0.99348333 0.95058333],1.2658227848101262
abl_wt_128_256,0.22,2,3.8,[0.95034444 0.98324444],1.2658227848101262
abl_wt_256_512,0.32,0,84.0,[0.94945954 0.99523893],1.2820512820512704
abl_wt_256_512,0.32,1,5.1,[0.98818824 0.95199412],1.2820512820512704
abl_wt_256_512,0.32,2,10.9,[0.9511875 0.9788875],1.2820512820512704
abl_wt_512_1024,0.33,0,28.7,[0.95080968 0.99636667],1.2738853503184657
abl_wt_512_1024,0.33,1,59.2,[0.98799474 0.95274211],1.2738853503184657
abl_wt_512_1024,0.33,2,12.1,[0.94796    0.99172889],1.2738853503184657
